     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000    51.040     0.004     0.027     0.000     0.964     0.004     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000         *     0.004     0.000     0.996     0.000     0.001     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000         *     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000         *     0.001     0.918     0.000     0.006     0.075     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    59.260     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    93.360     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000         *     0.005     0.516     0.000     0.447     0.031     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000         *     0.033     0.758     0.000     0.003     0.205     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *     0.000     0.000    71.570     0.002     0.656     0.000     0.008     0.334     2.000
     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000    48.460     0.010     0.231     0.000     0.393     0.366     4.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000         *     0.208     0.000     0.725     0.001     0.066     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000    57.500     0.001     0.201     0.000     0.005     0.793     5.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000    58.380     0.004     0.027     0.000     0.964     0.004     4.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000    58.450     0.007     0.001     0.020     0.146     0.826     5.000
     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000    54.520     0.006     0.000     0.405     0.000     0.589     5.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    71.490     0.004     0.027     0.000     0.964     0.004     4.000
     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    64.600     0.935     0.043     0.000     0.014     0.008     1.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000         *     0.863     0.000     0.076     0.013     0.048     1.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    70.220     0.005     0.788     0.000     0.191     0.017     2.000
     0.000     0.000     1.000     0.000     1.000     0.000         *     1.000     1.000     1.000    62.070     0.883     0.008     0.018     0.005     0.086     1.000
     1.000     1.000     1.000     0.000     1.000     0.000     0.000         *         *     1.000    44.640     0.003     0.033     0.012     0.018     0.933     5.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    41.680     0.004     0.027     0.000     0.964     0.004     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    75.660     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000         *     0.000     0.000     0.024     0.001     0.975     5.000
     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000    63.760     0.012     0.486     0.000     0.230     0.272     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000    59.170     0.045     0.504     0.000     0.004     0.447     2.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000    71.890     0.242     0.279     0.001     0.098     0.381     5.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000    57.200     0.001     0.319     0.000     0.004     0.676     5.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    63.630     0.005     0.788     0.000     0.191     0.017     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000    73.400     0.002     0.267     0.000     0.003     0.728     5.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *     0.573     0.398     0.000     0.003     0.026     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    44.450     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000    61.540     0.100     0.000     0.340     0.042     0.518     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    83.400     0.001     0.163     0.000     0.004     0.831     5.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000    48.010     0.001     0.319     0.000     0.004     0.676     5.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000    51.970     0.091     0.648     0.000     0.014     0.246     2.000
     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000    50.220     0.005     0.000     0.020     0.093     0.882     5.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000    51.910     0.004     0.027     0.000     0.964     0.004     4.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000    72.000     0.021     0.121     0.001     0.001     0.855     5.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000         *     0.035     0.936     0.000     0.010     0.019     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    45.500     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    57.820     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     0.000     1.000     1.000     0.000     1.000         *     1.000     1.000     1.000         *     0.294     0.235     0.000     0.388     0.083     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000    56.250     0.002     0.780     0.000     0.009     0.208     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    59.510     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000    63.000     0.001     0.000     0.068     0.000     0.931     5.000
     0.000     0.000     0.000         *     0.000     1.000     1.000     1.000     1.000     1.000    44.390     0.993     0.000     0.000     0.006     0.001     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000         *     0.011     0.025     0.000     0.923     0.041     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    69.800     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     0.000     1.000     0.000     1.000         *         *     0.000     0.000     1.000    54.300     0.114     0.000     0.776     0.000     0.110     3.000
     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000         *     0.989     0.000     0.005     0.001     0.004     1.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    36.550     0.001     0.000     0.141     0.009     0.848     5.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    55.230     0.035     0.936     0.000     0.010     0.019     2.000
     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000         *     0.027     0.792     0.000     0.013     0.169     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    59.100     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    63.730     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000         *     0.004     0.027     0.000     0.964     0.004     4.000
     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    42.310     0.048     0.010     0.000     0.938     0.004     4.000
     0.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000         *     0.022     0.001     0.068     0.001     0.908     5.000
